P(democrat|C),P(other|C),P(republican|C),P(non_voter|C)
0.2928766,0.14305465,0.21249427,0.3515745
0.28363088,0.061973978,0.14051422,0.51388097
0.2185605,0.09945749,0.24471243,0.4372696
0.22765797,0.07471534,0.26488397,0.43274277
0.16382536,0.08151604,0.2886934,0.46596524
0.16970326,0.10682249,0.30704996,0.4164243
0.11130667,0.10176771,0.40645796,0.38046762
0.13872737,0.106522635,0.32062408,0.4341259
0.16514099,0.076490246,0.2699155,0.48845324
0.22048327,0.1210728,0.25720543,0.4012385
0.11577122,0.12107357,0.36040625,0.40274894
0.2297727,0.06960091,0.21590935,0.48471704
0.34373468,0.13759851,0.22395688,0.2947099
0.20727159,0.12709473,0.259427,0.40620676
0.17447753,0.044320792,0.36023703,0.4209646
0.22322461,0.07038718,0.23384018,0.47254813
0.2293982,0.10084568,0.25867376,0.41108236
0.13157551,0.07553224,0.40018123,0.392711
0.29274166,0.09267307,0.21211883,0.40246648
0.13183035,0.13355576,0.43187785,0.3027361
0.19580057,0.086417206,0.23455702,0.48322523
0.24781154,0.12664156,0.20190527,0.42364165
0.17112547,0.043933235,0.18942955,0.59551173
0.20363723,0.04888205,0.15427111,0.5932096
0.12148692,0.009512279,0.3463776,0.5226231
0.23441954,0.05325184,0.2831761,0.42915252
0.15147436,0.03282534,0.27266142,0.5430389
0.17727263,0.01616478,0.27958643,0.5269762
0.17849647,0.031979747,0.31749958,0.47202417
0.24926291,0.06809878,0.24880931,0.433829
0.20496379,0.023014054,0.26454884,0.5074733
0.31045893,0.018725269,0.28095576,0.38986006
0.08626664,0.01710431,0.4218824,0.4747467
0.17922427,0.022859704,0.3230349,0.47488114
0.19373763,0.029916484,0.19522958,0.5811163
0.11566825,0.035840496,0.38497058,0.46352068
0.19542767,0.03807539,0.28875786,0.47773913
0.1633018,0.021416433,0.33028308,0.4849986
0.26782623,0.03175045,0.32376403,0.3766593
0.21612854,0.037826363,0.34862742,0.39741772
0.19032218,0.04566917,0.31106988,0.4529387
0.12942189,0.04558383,0.38597673,0.43901762
0.2016228,0.056219477,0.30322406,0.4389336
0.20893806,0.033327647,0.28004083,0.47769344
0.17748223,0.02693276,0.2741235,0.52146155
0.14659697,0.052057635,0.27390653,0.5274389
0.14902455,0.010361941,0.33278283,0.5078307
0.21783993,0.03003105,0.32027104,0.43185797
0.15158156,0.05449451,0.32177547,0.47214848
0.10796745,0.026594603,0.43911555,0.42632243
0.15906486,0.009474778,0.23581438,0.59564596
0.14290056,0.022486975,0.3446924,0.4899201
0.18718271,0.064682916,0.26769757,0.48043674
0.13714309,0.05064771,0.30173492,0.51047426
0.2506445,0.04013774,0.17972285,0.52949494
0.19631784,0.029771756,0.2688166,0.5050939
0.13715951,0.05015247,0.3599369,0.45275116
0.1739127,0.042138647,0.30411252,0.4798361
0.26030102,0.054290872,0.28011256,0.40529552
0.2155533,0.02498436,0.38689956,0.37256268
0.085027106,0.013745181,0.37604427,0.52518344
0.18153892,0.06661351,0.31684813,0.43499947
0.17031305,0.013834509,0.30672154,0.50913084
0.14511089,0.04027501,0.39618307,0.41843107
0.17018488,0.03102522,0.35402972,0.44476014
0.2567605,0.04903741,0.21098927,0.48321286
0.12586264,0.04317901,0.39387816,0.43708014
0.13636115,0.016768094,0.3354584,0.5114124
0.20792745,0.016201051,0.21959855,0.5562729
0.21126425,0.017312,0.3402007,0.43122306
0.21500154,0.01916039,0.32772624,0.43811184
0.11392241,0.033091255,0.33547387,0.5175124
0.21006556,0.038120404,0.2681141,0.4837
0.11252603,0.030600293,0.37237874,0.48449492
0.16827565,0.016842576,0.31312773,0.50175405
0.19072832,0.047918987,0.3124986,0.44885403
0.12255946,0.015221974,0.44388783,0.41833082
0.20640753,0.06150177,0.328084,0.40400663
0.17590587,0.05185837,0.28880295,0.48343286
0.17753686,0.06314945,0.36867508,0.39063862
0.19199608,0.08881503,0.2997624,0.4194265
0.21164966,0.0705071,0.36877975,0.34906352
0.24175344,0.10852674,0.36069158,0.28902823
0.25264427,0.070011914,0.2961667,0.3811771
0.22998446,0.081284285,0.36975715,0.31897405
0.20069706,0.06946484,0.3848405,0.3449976
0.20904082,0.053158462,0.41828522,0.31951544
0.2059068,0.07065135,0.369881,0.3535609
0.16773817,0.04475633,0.33222693,0.45527852
0.23810598,0.07267668,0.3276357,0.36158168
0.2243429,0.11772968,0.29287377,0.36505362
0.33792302,0.0919325,0.18877475,0.3813697
0.26922756,0.045085553,0.30882087,0.37686595
0.24010412,0.06966757,0.36795354,0.32227474
0.28651458,0.10857561,0.2708332,0.33407658
0.2249343,0.10322821,0.25616395,0.41567355
0.24782689,0.08867285,0.28940046,0.3740998
0.21261801,0.07363304,0.43883342,0.2749155
0.22790523,0.07200109,0.32360676,0.37648687
0.14580789,0.052607786,0.36369327,0.43789107
0.23267286,0.09376166,0.25410575,0.41945976
0.20603831,0.07891246,0.36405256,0.3509966
0.19849496,0.047497347,0.3375826,0.41642514
0.2379575,0.07063191,0.3816289,0.30978167
0.16498615,0.12167923,0.37888566,0.33444896
0.18614091,0.06636269,0.27484545,0.47265095
0.25844917,0.10546807,0.28447047,0.3516123
0.20481132,0.08455234,0.32599077,0.38464564
0.27771947,0.06143185,0.25440446,0.40644425
0.21772651,0.063866764,0.3886152,0.3297915
0.29358262,0.09375421,0.24310736,0.3695558
0.1844304,0.07706825,0.34708148,0.3914198
0.15295318,0.048505172,0.4093678,0.38917378
0.27263936,0.04941256,0.3140011,0.36394694
0.23710333,0.08884064,0.30970615,0.36434984
0.24091698,0.073223315,0.3310035,0.35485622
0.21464929,0.073515,0.3634664,0.34836927
0.14187276,0.03841259,0.4248546,0.39486006
0.30893922,0.048243873,0.13084425,0.5119726
0.4166477,0.07889598,0.11022236,0.394234
0.22023715,0.08029298,0.29245263,0.40701723
0.21015905,0.08017337,0.3715294,0.3381381
0.18197866,0.12972213,0.37248373,0.31581548
0.23406464,0.06353672,0.34475094,0.35764775
0.19821174,0.04658663,0.41598827,0.33921334
0.17618424,0.051533915,0.42485997,0.34742182
0.21871983,0.07450541,0.35426688,0.35250795
0.21656637,0.09306296,0.37800702,0.31236362
0.2601655,0.068540044,0.30166188,0.36963254
0.1852972,0.043507494,0.38383672,0.38735858
0.3206093,0.0687215,0.23732086,0.37334836
0.24432136,0.1330758,0.26814532,0.3544575
0.27382424,0.074289165,0.25596422,0.39592236
0.20912702,0.052037306,0.39733517,0.34150046
0.2082421,0.064835176,0.3413984,0.3855244
0.2564363,0.08167869,0.2858574,0.37602764
0.18974349,0.06653524,0.36744255,0.37627876
0.23847237,0.069801204,0.30246082,0.38926563
0.26344463,0.123870455,0.33515295,0.277532
0.15554012,0.06121711,0.39651167,0.3867311
0.20738266,0.10000566,0.31449318,0.37811846
0.22081175,0.103980035,0.31867984,0.35652834
0.22231704,0.06889154,0.38460836,0.32418314
0.2540377,0.07631501,0.29032725,0.37932009
0.18106048,0.06628575,0.44648764,0.3061661
0.22013752,0.06571714,0.40283838,0.311307
0.20597146,0.059612658,0.41789925,0.3165166
0.18649863,0.050773013,0.39127702,0.3714514
0.13192356,0.038566,0.36504525,0.46446523
0.2543187,0.065574765,0.29562828,0.38447824
0.22272702,0.05859598,0.35469297,0.36398405
0.24754328,0.054880034,0.18619233,0.5113843
0.129035,0.06997401,0.44150233,0.35948864
0.18608995,0.0866411,0.29565746,0.43161148
0.15386198,0.100485034,0.2851349,0.46051806
0.16887513,0.12794097,0.37071377,0.33247018
0.1028808,0.049034014,0.6066072,0.24147803
0.21167344,0.077870995,0.29063752,0.41981807
0.15335996,0.091725774,0.38893455,0.3659797
0.11411431,0.1224864,0.5221656,0.24123365
0.10659502,0.22493535,0.3887705,0.27969918
0.2146016,0.06989171,0.2881809,0.4273258
0.1387849,0.1370045,0.41520855,0.3090021
0.16903321,0.09451847,0.32269883,0.41374955
0.14723754,0.019173238,0.5621616,0.2714277
0.13819282,0.05694715,0.521329,0.28353104
0.084667146,0.07995236,0.3759511,0.45942938
0.22033602,0.06970919,0.34149802,0.3684568
0.05237505,0.09580571,0.49242738,0.3593918
0.13962267,0.06296129,0.33190256,0.46551344
0.21855955,0.09714368,0.21006162,0.4742351
0.13891013,0.10034353,0.36372492,0.3970214
0.13862062,0.07836852,0.40499976,0.37801114
0.07780435,0.12183228,0.31695217,0.48341116
