P(democrat|C),P(other|C),P(republican|C),P(non_voter|C)
0.16999345743654176,0.024529513514178227,0.21551163386711808,0.3618263145085098
0.06613816161542341,0.024571898386911845,0.265973089808146,0.41311329530034635
0.2487290612462736,0.03018666654846506,0.16795800689743862,0.33370348483393886
0.15794711381070978,0.030881149204182876,0.2621273433318729,0.3136190878157343
0.07411126256035824,0.0218640874902117,0.28071211363687776,0.40244254242189137
0.18617489668671786,0.033499350342096015,0.2292799343704081,0.3168465066186359
0.1391238507940244,0.02825633915877969,0.24980673422168312,0.38239719557744256
0.039690672724462,0.018168531948508523,0.24189719021289077,0.46412224396191615
0.14910609473830108,0.03432003617938936,0.24003008446340582,0.35046859163658023
0.0538707200523702,0.023845410332439976,0.3013783280075029,0.39279147868218817
0.09191578425037136,0.02451330466768516,0.2370391543897111,0.4001760689169219
0.07137097507661921,0.023777237705656297,0.18360473966365207,0.5177611782300953
0.10891945861766394,0.012762097375228399,0.2741573946244339,0.3898069386655703
0.05117633586705993,0.020475369315586883,0.30696954907231916,0.4064499563072896
0.149009700569944,0.027138388124556066,0.23615627184914703,0.3589269546286531
0.06782137509052369,0.014430226751381978,0.30630770356884085,0.37306249483854076
0.07076708247118503,0.02466598017807395,0.2869845376087635,0.41360370653196316
0.06572370306038873,0.014956624133824854,0.3043212166045195,0.3770730957899635
0.17484212158649332,0.029696567447259927,0.21795527727264924,0.44024834394644224
0.15705496807006428,0.03038905040310029,0.24923530475540223,0.35497041938362905
0.06663585469833458,0.02677121351308752,0.1814144876936709,0.5007729015157311
0.16323888981694762,0.03587774841663309,0.19709436925019028,0.36485461623123855
0.09698510452955092,0.02966107649043453,0.3096993160598482,0.36074953105373475
0.14330474319852501,0.02289144366471533,0.20706758618393004,0.43391695291108917
0.1143136097326096,0.023615855145729274,0.289344378763763,0.34422388600319687
0.13007197930702807,0.029335794991057904,0.2722027798664242,0.3502329693464151
0.1220616133532803,0.03516252472228548,0.20434373961058286,0.4201955905008028
0.12537068839869808,0.033990036788084904,0.2843611541338519,0.32187256078371007
0.11286287151254937,0.022382020843355742,0.25309680089897707,0.3905674053376078
0.10238049213673567,0.01985231866612113,0.24121749081373575,0.4147985626680368
0.20393554949542822,0.03136771018402479,0.24151869062731618,0.30643314070022354
0.12771247353068188,0.02440135929295087,0.24534433760654056,0.37121448195737294
0.1475608377404058,0.010156447342237935,0.2539362143584753,0.3580532430726213
0.11233679224021503,0.02591194640568302,0.21937732799240212,0.41034102556841145
0.02924482432486178,0.030760582566079886,0.232124676528617,0.5210375156468938
0.03241226917225454,0.02068826803223333,0.30521464243472907,0.4334993442307948
0.146582179291558,0.03504904900049309,0.26151502135943355,0.3239179213174518
0.03760159263665125,0.02929046883949744,0.28342359563363856,0.41142631386221656
0.09082863199092991,0.027537492418510282,0.2654361550005261,0.38167750681107127
0.1892234915718923,0.04220540597700655,0.2643248664591681,0.25224731373203924
0.17687574865418676,0.029883479064461697,0.25221953194803176,0.3241325977799556
0.017290888494092244,0.001100412752307078,0.35601369607421396,0.44055935817826236
0.14140443491263527,0.024505317540110476,0.2896100198362907,0.30993755294007713
0.12874595642313202,0.02546287547019372,0.21040663637900614,0.4013732747415173
0.09307991776135627,0.01712543519772254,0.2678488705050016,0.4178685482148849
0.07039298886956781,0.021692092139867072,0.23576240692338718,0.4308125661521288
0.08635095509757747,0.029245017090859454,0.279545431346682,0.38438075635601043
0.08506338114965706,0.02815890357077163,0.31333355053733114,0.3201412429833449
0.05465433911426282,0.007299404982110521,0.2961000096628056,0.42724272774994776
0.06745160016191602,0.029467789778402757,0.2179378038376943,0.4908851998990105
0.10714051851862708,0.022855886481735303,0.2767661775212722,0.36438849379298804
0.1780700436707448,0.029437203298603394,0.23448940008749167,0.31143840615080826
0.13174195204389752,0.031836144118592646,0.28354392973295506,0.33072175254594605
0.062116447658280116,0.03128263650771955,0.28958257949467,0.3834180269308575
0.15703316002741952,0.02247457972950992,0.2918445134709419,0.2970626327900016
0.2035918349844261,0.029280385158569698,0.22823190098653034,0.3067824595255514
0.0198482235655896,0.02252892505392297,0.3080580006745052,0.3816317442863914
0.11781431057644903,0.029114789946750527,0.28908149898490465,0.3473088848784765
0.1281139412345743,0.0257421240974149,0.26945524988611547,0.3612306772578189
0.11356035150930419,0.03300914985419727,0.2714065814606496,0.3951919630725137
0.16263865585756337,0.02618778399581311,0.20223346149601948,0.37924297676241364
0.12150243548550954,0.026580364061869886,0.2533458599708536,0.3706710348884957
0.09732858026078765,0.024662841275615376,0.23150354874975237,0.44107118640493553
0.14335060533074967,0.034337958838036434,0.22997644990618968,0.35990936125575224
0.06173945929061449,0.02727789393568877,0.26116173549665966,0.39475513158418185
0.04880809353242557,0.008588219370797732,0.3102120582781564,0.40389351274984486
0.24250264906183205,0.034813201234734276,0.24498472289179266,0.2600102324503706
0.1587685603576194,0.015467963040357675,0.2294618526439358,0.3379505450196231
0.13604637690838767,0.021285864625300466,0.18158346438846118,0.4319458014261417
0.14603217129870927,0.02623581706571322,0.25574576043921887,0.3076567976921094
0.16985214811697646,0.005349072105689672,0.2708180100753113,0.3441387392724716
0.11012870712136472,0.024907925105586544,0.23635500064379275,0.3922206930126866
0.11886675341127259,0.023161099299949202,0.23757954577237933,0.3702281959315638
0.25525650812759004,0.023820486233631213,0.14403099104356298,0.3530211891405855
0.1981453280916977,0.025503992006833454,0.1888352864302258,0.341350284639946
0.2639645850030693,0.021976876198060706,0.12882487528588757,0.3491969071942656
0.14882684266287777,0.021551590040971062,0.23890620116176361,0.3412772767427401
0.10811291272503633,0.003547023124308794,0.25652504304969376,0.4028127786699664
0.17167689100913328,0.03316428446660793,0.24077953031017926,0.3462485027486426
0.10369706747829341,0.010636728536369225,0.247411611673777,0.41955418496330305
0.20828808232444745,0.009562911903210701,0.18503161394917306,0.4074483533834418
0.29001412827459394,0.03242382936840539,0.08937659681530943,0.35127031138718556
0.2129167308242748,0.01249386976998178,0.22428237079628177,0.3119620654927022
0.2849310341285549,0.024572015373971787,0.13690774443813802,0.3308055560571747
0.22858962907537006,0.006000786671512176,0.1866969055408481,0.3516000095724308
0.15042376274206953,0.025242454065300558,0.27696229752095447,0.37565387281990004
0.1872398535843041,0.008751342731563055,0.18148950375030629,0.37260405111031153
0.10288603622899865,0.01173439006231365,0.26929348922197593,0.36713731248967085
0.08631473478420564,0.019662771557673774,0.2393431562910455,0.44771901805503633
0.20433251810603678,0.025327217222312823,0.19530298313081357,0.32104857109842394
0.20764946266154,0.010401289084164433,0.21709481725958849,0.35980811424286857
0.13446571683956904,0.02966429250008847,0.23775195309614966,0.38262898546700924
0.06670102338455719,0.02141289741476561,0.236241146474658,0.4239131350839667
0.2635162982810777,0.02353081208577834,0.15998847013723486,0.33227496025550596
0.09703453770885224,0.03368515344644797,0.21472215015640372,0.43698616541002405
0.2231857067725228,0.024825369428808586,0.19809080614873992,0.31582511093438315
0.1434771042272283,0.017579897831422466,0.24746842017587745,0.36358629957603095
0.1734925379985897,0.024279006119560104,0.15237670205277185,0.45423798238924384
0.09557432349531493,0.036123092657584954,0.23640249802289137,0.3777840348880082
0.14240203591458891,0.026647519234849856,0.19575657204803415,0.37854130752767334
0.20584303809926688,0.019551850990020495,0.1867065397722386,0.3561091734337755
0.2236651279818897,0.028953121986602864,0.16220685089094705,0.3580467988883802
0.4298437536282008,0.02865383583830416,0.0472572366036606,0.2977155750596918
0.1795663788141899,0.01992403829127908,0.20395236626736887,0.35169927481733154
0.062265153059944026,0.017854949483973644,0.25708161269740454,0.4126143956815794
0.21143311293977918,0.01678392538942753,0.2527780608679777,0.30532307602267494
0.19230004198306247,0.022038994514437048,0.19273874227248905,0.34455584561734065
0.13743767941330776,0.01825401057948286,0.22588316330105285,0.38317823133728435
0.1274164181753949,0.021236875375857382,0.22224014802127676,0.391185338238502
0.11657137707772783,0.023797538360494905,0.21398698535739857,0.41320974527028975
0.1300798881864196,0.019986040269842145,0.2049592826608824,0.38419354717365306
0.20210785056498054,0.028063556090450605,0.2506886793779729,0.2769213154153483
0.2754550026786615,0.00134034670323664,0.18082361979711947,0.3381804418903604
0.1881513856269095,0.016392242438327632,0.22617726342031952,0.34645605856246275
0.2509211149361597,0.022262553642400623,0.1586376244536298,0.3240098894022721
0.2142895611968177,0.022188156249227722,0.18005805131157657,0.3191312455997437
0.18594857205502055,0.016593248553883208,0.19973827314572085,0.3578466088815443
0.1322062854377096,0.02028233803352461,0.20865353359245353,0.4001693533438338
0.19383412888421242,0.02720935133942374,0.24813542766925817,0.29525925367028744
0.1820032477212697,0.02509416848495586,0.18314126530448122,0.36719005796570897
0.17091105159796763,0.0311481764402123,0.1684556408694097,0.4099257929407305
0.15236839914826153,0.020881373002942613,0.21351723438251138,0.3623825997133722
0.13484412256361364,0.0121362762994309,0.28212571203424164,0.35441159361657776
0.10812731200935857,0.01909029822544995,0.26921383438696045,0.35239746110614706
0.056396362487402804,0.016702515015857882,0.2139329750528068,0.4600556946418798
0.13824440501746246,0.016792444127699948,0.2233471711611718,0.39102639276050044
0.2411886455717555,0.02392183694814968,0.1607073168169068,0.3458983472494901
0.27394409811076614,0.024322095565722138,0.1739155336922794,0.29385362075864874
0.10333637729688104,0.009612805676033249,0.22230826996185415,0.43378578064088225
0.38113651840677076,0.022822763649865914,0.11091945143914084,0.32413180080464576
0.1113658497460541,0.019726848004735238,0.1729259724546535,0.48985042371738247
0.22872733987666052,0.03665814436833523,0.23175462625467794,0.2909534602738976
0.19212305418720932,0.028606531611255755,0.26379842675836906,0.33121519638319286
0.3152946990398161,0.04667827491986355,0.20497449882193203,0.25086870633441444
0.20824141908624882,0.035056748296308865,0.27435387739939204,0.3082166937413725
0.25778113215848486,0.05062999449763472,0.22222778785376401,0.3036571004668996
0.26512477837193915,0.03774848043445692,0.22317063185531896,0.28354699693134344
0.276243161335453,0.05112167645359063,0.246568134601362,0.25336832436443274
0.3371733736323279,0.05142564882611206,0.21765868434168165,0.22403504365120377
0.21842947579841032,0.04010057409684972,0.270088547517509,0.29286439469129655
0.2303688412645642,0.03911956890371385,0.24112386759564902,0.3115173826461781
0.14841094496694335,0.028201259467545918,0.3377505485965953,0.3159703393532309
0.3140171267662252,0.04868064788110121,0.19965566668285098,0.2546063975961454
0.19371110140465597,0.03329014562522015,0.28824999836269183,0.2991981975840785
0.2640805236153852,0.04480875569573736,0.23360327870558192,0.27702552060988117
0.2319317119519183,0.03813611889884895,0.23007308974770344,0.312129291717314
0.2585499394052785,0.04857866630648712,0.25230917555463495,0.2585952456095348
0.2046528284744894,0.025463003511426573,0.19552833093394437,0.398333741205652
0.2475648530349886,0.035100020264797624,0.19481388449270454,0.29872233973634565
0.29172600683698846,0.032276008731878664,0.14247048168871393,0.3174581577437908
0.40151685620089655,0.03062479373182352,0.012173245306789399,0.35128535841927166
0.2284039603799123,0.04160624203667469,0.22809619272718445,0.271233452559011
0.17788899557779606,0.02158154616876562,0.22065193402591385,0.34530672375227656
0.1992466806054124,0.03640409093650965,0.2879272334941021,0.2596401605620596
0.183968911613112,0.03306255843450113,0.23436185533870404,0.32560900274936105
0.33020729468672183,0.03154034249222328,0.1362464718871429,0.26403844464279286
0.2229472483408291,0.030548463966133484,0.19779341665915878,0.338579251713265
0.27056477523584677,0.038551168870646677,0.18280920423364316,0.2773402820954486
0.13012574988657602,0.02622586344006308,0.3215142093117939,0.3422100707298618
0.2583884584442787,0.03810261257588879,0.22054462387606602,0.26094742172462787
0.3538195534108801,0.04455871506309872,0.08871714403714254,0.2733731272735179
0.27498055521974485,0.02642567094648113,0.21784947222509388,0.3244493707068401
0.3541509696188661,0.0381752951101188,0.05142536755916702,0.3271375771364755
0.3975704249562831,0.03103784189862837,0.02003792936782592,0.3305377588525843
0.2479653389378063,0.04042356915874504,0.2548453560186876,0.24523173798418826
0.2252813120978056,0.014588803451937797,0.1941513584222141,0.39854295619921887
0.24000986699477056,0.039466605663621146,0.187482198335906,0.2936236206071223
0.28743352717617177,0.03327932985948838,0.24045501623412222,0.2567623416566367
0.17997887957616096,0.02468356358883087,0.23078579475036382,0.34769359039770215
0.2585083621124949,0.02679658267731863,0.17333827953410424,0.3207909328299636
0.17343236978168125,0.026496644157006574,0.2963107108211538,0.3323450989618738
0.33735669450153155,0.058947377734836534,0.20889400961570537,0.24944846164292273
0.31952702089155816,0.041242131617519134,0.17026089475497536,0.30497422845695565
0.24952879681760842,0.03512104310221188,0.17681491372702274,0.33304572876699917
0.2814469699979038,0.04955625484593411,0.1828873429283519,0.3077398375976119
0.2749232003779858,0.03735525212639683,0.15395958771731794,0.3240175645064607
0.3613614069718959,0.05236464799408705,0.1511276843095537,0.26648730542961935
0.3018208131205151,0.036316077015249915,0.12021058693417377,0.32970203755173616
0.33619429522543853,0.04263577243350396,0.13145646697751842,0.3384566598684402
0.31210753636279165,0.04145484645464504,0.10737349543395064,0.34375774777802814
